  2.102924  8.498868  0.078193     0.316014     0.945527  
  3.154387  8.498868  0.116844     0.314813     0.941934  
  4.205849  8.498868  0.154972     0.313155     0.936973  
  5.257311  8.498868  0.192419     0.311061     0.930707  
  6.308773  8.498868  0.229045     0.308558     0.923217  
  -5.783042  9.409461  -0.208594     0.339399     0.917222  
  -4.731580  9.409461  -0.171909     0.341867     0.923891  
  -3.680118  9.409461  -0.134494     0.343880     0.929332  
  -2.628656  9.409461  -0.096496     0.345414     0.933476  
  -1.577193  9.409461  -0.058071     0.346448     0.936270  
  -0.525731  9.409461  -0.019386     0.346968     0.937677  
  0.525731  9.409461  0.019386     0.346968     0.937677  
  1.577193  9.409461  0.058071     0.346448     0.936270  
  2.628656  9.409461  0.096496     0.345414     0.933476  
  3.680118  9.409461  0.134494     0.343880     0.929332  
  4.731580  9.409461  0.171909     0.341867     0.923891  
  5.783042  9.409461  0.208594     0.339399     0.917222  
  -5.257311  10.320054  -0.188149     0.369334     0.910051  
  -4.205849  10.320054  -0.151487     0.371710     0.915906  
  -3.154387  10.320054  -0.114190     0.373590     0.920538  
  -2.102924  10.320054  -0.076404     0.374951     0.923891  
  -1.051462  10.320054  -0.038286     0.375774     0.925920  
  0.000000  10.320054  0.000000     0.376050     0.926599  
  1.051462  10.320054  0.038286     0.375774     0.925920  
  2.102924  10.320054  0.076404     0.374951     0.923891  
  3.154387  10.320054  0.114190     0.373590     0.920538  
  4.205849  10.320054  0.151487     0.371710     0.915906  
  5.257311  10.320054  0.188149     0.369334     0.910051  
  -4.731580  11.230647  -0.167796     0.398273     0.901789  
  -3.680118  11.230647  -0.131240     0.400507     0.906846  
  -2.628656  11.230647  -0.094141     0.402207     0.910696  
  -1.577193  11.230647  -0.056645     0.403353     0.913290  
  -0.525731  11.230647  -0.018909     0.403929     0.914595  
  0.525731  11.230647  0.018909     0.403929     0.914595  
  1.577193  11.230647  0.056645     0.403353     0.913290  
  2.628656  11.230647  0.094141     0.402207     0.910696  
  3.680118  11.230647  0.131240     0.400507     0.906846  
  4.731580  11.230647  0.167796     0.398273     0.901789  
  -4.205849  12.141240  -0.147621     0.426145     0.892529  
  -3.154387  12.141240  -0.111247     0.428191     0.896815  
  -2.102924  12.141240  -0.074421     0.429671     0.899914  
  -1.051462  12.141240  -0.037288     0.430566     0.901789  
  0.000000  12.141240  0.000000     0.430865     0.902416  
  1.051462  12.141240  0.037288     0.430566     0.901789  
  2.102924  12.141240  0.074421     0.429671     0.899914  
  3.154387  12.141240  0.111247     0.428191     0.896815  
  4.205849  12.141240  0.147621     0.426145     0.892529  
  -3.680118  13.051833  -0.127698     0.452893     0.882373  
  -2.628656  13.051833  -0.091580     0.454712     0.885918  
  -1.577193  13.051833  -0.055096     0.455937     0.888305  
  -0.525731  13.051833  -0.018390     0.456554     0.889506  
  0.525731  13.051833  0.018390     0.456554     0.889506  
  1.577193  13.051833  0.055096     0.455937     0.888305  
  2.628656  13.051833  0.091580     0.454712     0.885918  
  3.680118  13.051833  0.127698     0.452893     0.882373  
  -3.154387  13.962426  -0.108097     0.478477     0.871421  
  -2.102924  13.962426  -0.072300     0.480037     0.874264  
  -1.051462  13.962426  -0.036221     0.480981     0.875982  
  0.000000  13.962426  0.000000     0.481297     0.876558  
  1.051462  13.962426  0.036221     0.480981     0.875982  
  2.102924  13.962426  0.072300     0.480037     0.874264  
  3.154387  13.962426  0.108097     0.478477     0.871421  
  -2.628656  14.873019  -0.088878     0.502872     0.859779  
  -1.577193  14.873019  -0.053462     0.504148     0.861961  
  -0.525731  14.873019  -0.017843     0.504790     0.863058  
  0.525731  14.873019  0.017843     0.504790     0.863058  
  1.577193  14.873019  0.053462     0.504148     0.861961  
  2.628656  14.873019  0.088878     0.502872     0.859779  
  -2.102924  15.783612  -0.070091     0.526069     0.847549  
  -1.051462  15.783612  -0.035110     0.527041     0.849114  
  0.000000  15.783612  0.000000     0.527366     0.849638  
  1.051462  15.783612  0.035110     0.527041     0.849114  
  2.102924  15.783612  0.070091     0.526069     0.847549  
  -1.577193  16.694205  -0.051779     0.548069     0.834829  
  -0.525731  16.694205  -0.017280     0.548723     0.835826  
  0.525731  16.694205  0.017280     0.548723     0.835826  
  1.577193  16.694205  0.051779     0.548069     0.834829  
  -1.051462  17.604798  -0.033977     0.568884     0.821715  
  0.000000  17.604798  0.000000     0.569213     0.822190  
  1.051462  17.604798  0.033977     0.568884     0.821715  
  -0.525731  18.515391  -0.016711     0.588539     0.808296  
  0.525731  18.515391  0.016711     0.588539     0.808296  
  0.000000  19.425984  0.000000     0.607062     0.794654  
